"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2084",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-0.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
"time","epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/sda:read","dsk/sda:writ","net/enp225s0f0:recv","net/enp225s0f0:send","net/ib0:recv","net/ib0:send","net/ib1:recv","net/ib1:send","in","out","int","csw","used","free","cach","avai","total","gpu0","gpu1","gpu2","gpu3","total","gpu0","gpu1","gpu2","gpu3"
Mar-29 15:26:04,1774790764.090,0.825,7.724,91.426,0.025,0,0,0,0,0,259.200,0,1808,987.200,480,0,0,0,318381.500,1759421.400,177156034560,355984162816,6824071168,355032477696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:26:14,1774790774.081,0.839,7.802,91.287,0.072,0,0,0,0,0,518.400,0,945.600,672,240,0,0,0,317696.800,1755990.900,177153650688,355994144768,6816473088,355038732288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:26:24,1774790784.090,0.844,7.836,91.240,0.081,0,0,0,0,0,259.200,0,625.600,624,0,0,0,0,319552.100,1764272.500,177154314240,355989897216,6820057088,355036348416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:26:34,1774790794.082,0.888,7.836,91.240,0.036,0,0,0,0,0,0,0,1741.600,960,240,0,0,0,326141.400,1784900.700,177155776512,355987783680,6820642816,355034374144,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:26:44,1774790804.090,0.914,7.781,91.243,0.062,0,0,0,0,0,259.200,0,995.200,832,0,0,0,0,333946.300,1775809.300,177157660672,355986235392,6820306944,355033042944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:26:54,1774790814.090,0.844,7.438,91.656,0.062,0,0,0,0,0,777.600,0,2526.400,880,0,0,0,0,312533.400,1682626.200,177160261632,355987095552,6816845824,355031797760,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:27:04,1774790824.090,0.805,7.464,91.716,0.015,0,0,0,0,0,259.200,0,1614.400,891.200,480,0,0,0,308911.200,1689059.900,177155608576,355988647936,6819913728,355034714112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:27:14,1774790834.090,0.866,7.741,91.338,0.055,0,0,0,0,0,0,0,545.600,576,0,0,0,0,320487.100,1752394.300,177163390976,355979173888,6821572608,355026370560,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:27:24,1774790844.081,0.881,7.833,91.205,0.080,0,0,0,0,0,259.200,0,899.200,768,0,0,0,0,322004.300,1765549.800,177169354752,355975020544,6819729408,355021303808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:27:34,1774790854.085,0.858,7.833,91.281,0.028,0,0,0,0,0,259.200,0,2298.400,1250.400,480,0,0,0,320776.800,1778114.500,177164103680,355982102528,6817832960,355027468288,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:27:44,1774790864.082,0.856,7.846,91.242,0.056,0,0,0,0,0,518.400,0,3069.600,1814.400,240,0,0,0,321640.900,1767719.100,177165615104,355974041600,6824382464,355022118912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:27:54,1774790874.090,0.844,7.806,91.273,0.077,0,0,0,0,0,259.200,0,2606.400,928,0,0,0,0,318463.700,1762181.600,177163689984,355986038784,6814310400,355029671936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:28:04,1774790884.090,0.861,7.748,91.361,0.030,0,0,0,0,0,259.200,0,1504,1099.200,0,0,0,0,321100.900,1760467.500,177163681792,355982454784,6817902592,355027943424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:28:14,1774790894.090,0.866,7.751,91.327,0.057,0,0,0,0,0,0,0,785.600,576,240,0,0,0,323787.600,1768370.700,177169448960,355973697536,6820892672,355020705792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:28:24,1774790904.081,0.870,7.850,91.195,0.085,0,0,0,0,0,0,0,705.600,672,0,0,0,0,319578.900,1767824,177165791232,355977162752,6821085184,355024584704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:28:34,1774790914.081,0.875,7.813,91.274,0.039,0,0,0,0,0,0,0,1981.600,960,480,0,0,0,324323.200,1772248.300,177168257024,355970367488,6825349120,355019317248,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:28:44,1774790924.090,0.856,7.617,91.458,0.070,0,0,0,0,0,0,0,1139.200,816,160,0,0,0,319206.800,1750178.900,177171591168,355977031680,6815350784,355020648448,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:28:54,1774790934.084,0.842,7.631,91.445,0.082,0,0,0,0,0,0,0,2766.400,976,80,0,0,0,314927,1725937.800,177169420288,355973484544,6821068800,355020169216,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:29:04,1774790944.090,0.864,7.648,91.457,0.030,0,0,0,0,0,0,0,1710.400,955.200,480,0,0,0,320961.500,1748918.100,177174810624,355968331776,6820831232,355014832128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:29:14,1774790954.081,0.847,7.733,91.364,0.055,0,0,0,0,0,0,0,945.600,720,160,0,0,0,320899.200,1761886.900,177175007232,355966877696,6822088704,355014344704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:29:24,1774790964.090,0.881,7.706,91.332,0.082,0,0,0,0,0,0,0,899.200,720,80,0,0,0,326010.700,1766699.800,177174716416,355967823872,6821400576,355015135232,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:29:34,1774790974.090,0.842,7.778,91.342,0.037,0,0,0,0,0,0,0,1741.600,1008,160,0,0,0,323731.300,1790048.900,177172078592,355977191424,6814605312,355020976128,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:29:44,1774790984.090,0.803,7.706,91.463,0.028,0,0,0,0,0,0,0,785.600,672,80,0,0,0,310677.700,1746406.400,177168793600,355971829760,6823251968,355019681792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:29:54,1774790994.082,0.824,7.731,91.296,0.149,0,0,0,0,0,0,0,2430.400,816,0,0,0,0,308217.200,1745115.900,177183051776,355970502656,6810320896,355012071424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:30:04,1774791004.090,0.787,7.600,91.575,0.038,0,0,0,0,0,0,0,1584,1051.200,160,0,0,0,303664.600,1718214.600,177188036608,355959779328,6816059392,355003342848,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:30:14,1774791014.081,0.829,7.711,91.426,0.034,0,0,0,0,0,0,0,1150.400,819.200,80,0,0,0,308539.200,1742907.200,177191784448,355955654656,6816436224,354998915072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:30:24,1774791024.081,0.831,7.842,91.196,0.132,0,0,0,0,0,0,0,865.600,768,0,0,0,0,312485.700,1771541.900,177196576768,355956424704,6810873856,354997899264,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:30:34,1774791034.081,0.873,7.827,91.254,0.046,0,0,0,0,0,0,0,2141.600,1104,400,0,0,0,320309.300,1785643,177198809088,355939610624,6825357312,354988818432,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:30:44,1774791044.082,0.826,7.754,91.392,0.028,0,0,0,0,0,0,0,979.200,720,160,0,0,0,318617.600,1757909.500,177187680256,355959164928,6816931840,355004538880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:30:54,1774791054.081,0.880,7.807,91.182,0.130,0,0,0,0,0,799.200,0,2750.400,912,160,0,0,0,319952.900,1767308.100,177186226176,355957645312,6819905536,355004096512,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:31:04,1774791064.083,0.845,7.708,91.410,0.037,0,0,0,0,0,266.400,0,1230.400,907.200,80,0,0,0,320600.100,1753234,177185939456,355958022144,6819815424,355004538880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:31:14,1774791074.082,0.815,7.679,91.470,0.036,0,0,0,0,0,0,0,1121.600,784,240,0,0,0,309603.400,1733209.100,177194196992,355953672192,6815907840,354996006912,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:31:24,1774791084.081,0.836,7.820,91.213,0.132,0,0,0,0,0,266.400,0,899.200,672,160,0,0,0,311411.100,1765838.900,177200746496,355941867520,6821163008,354989129728,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:31:34,1774791094.081,0.849,7.924,91.173,0.054,0,0,0,0,0,532.800,0,1661.600,1008,80,0,0,0,311817.800,1778086,177217085440,355931480064,6815137792,354975965184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:31:44,1774791104.081,0.818,7.785,91.362,0.035,0,0,0,0,0,266.400,0,865.600,672,160,0,0,0,308767.900,1751093.300,177228578816,355918925824,6816198656,354963795968,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:31:54,1774791114.081,0.842,7.783,91.244,0.130,0,0,0,0,0,266.400,0,2430.400,816,0,0,0,0,315191.600,1741622.200,177213214720,355932712960,6817775616,354978942976,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:32:04,1774791124.090,0.813,7.768,91.372,0.047,0,0,0,0,0,266.400,0,1808,1083.200,320,0,0,0,310872.400,1743736.900,177221140480,355932561408,6810001408,354974396416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:32:14,1774791134.081,0.803,7.695,91.470,0.032,0,0,0,0,0,0,0,881.600,688,160,0,0,0,304801,1730600.700,177238503424,355916267520,6808932352,354957250560,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:32:24,1774791144.082,0.821,7.802,91.246,0.130,0,0,0,0,0,799.200,0,1361.600,784,480,0,0,0,307459,1749449.600,177243435008,355908755456,6811512832,354949738496,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:32:34,1774791154.090,0.805,7.792,91.350,0.053,0,0,0,0,0,266.400,0,1581.600,1008,0,0,0,0,309694.200,1761047.200,177237049344,355914317824,6812237824,354957848576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:32:44,1774791164.081,0.791,7.707,91.466,0.036,0,0,0,0,0,0,0,1059.200,720,240,0,0,0,307306.300,1744642.300,177225908224,355924672512,6813024256,354968088576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:32:54,1774791174.082,0.823,7.783,91.266,0.129,0,0,0,0,0,266.400,0,2827.200,912,240,0,0,0,308489.800,1751136.100,177225134080,355919638528,6818824192,354965409792,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:33:04,1774791184.081,0.797,7.742,91.412,0.049,0,0,0,0,0,532.800,0,1054.400,843.200,0,0,0,0,309113.200,1748830.400,177229754368,355918270464,6815571968,354962702336,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:33:14,1774791194.081,0.798,7.708,91.459,0.036,0,0,0,0,0,266.400,0,1121.600,784,240,0,0,0,307304.800,1739055,177229205504,355915005952,6819385344,354961477632,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:33:24,1774791204.081,0.827,7.788,91.276,0.109,0,0,0,0,0,1044,0,1075.200,736,240,0,0,0,310866.800,1757133.900,177229643776,355917451264,6816501760,354962309120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:33:34,1774791214.083,0.872,7.822,91.257,0.050,0,0,0,0,0,525.600,0,1821.600,1008,240,0,0,0,323856.100,1778048.300,177225060352,355918315520,6820352000,354965233664,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:33:44,1774791224.081,0.829,7.737,91.403,0.032,0,0,0,0,0,0,0,785.600,720,0,0,0,0,312843.100,1755194.700,177230090240,355921616896,6812020736,354964025344,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:33:54,1774791234.084,0.833,7.829,91.243,0.096,0,0,0,0,0,259.200,0,2670.400,816,240,0,0,0,311726.400,1765548.100,177232048128,355911368704,6820311040,354958290944,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:34:04,1774791244.085,0.785,7.505,91.636,0.073,0,0,0,0,0,259.200,0,1408,1035.200,0,0,0,0,300877.700,1704617.400,177233141760,355920465920,6810120192,354962251776,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:34:14,1774791254.083,0.740,7.323,91.913,0.024,0,0,0,0,0,518.400,0,865.600,624,240,0,0,0,292973.600,1657324.800,177239633920,355910873088,6813220864,354953523200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:34:24,1774791264.082,0.730,7.325,91.878,0.067,0,0,0,0,0,259.200,0,801.600,736,0,0,0,0,291691.300,1650996.500,177236922368,355912531968,6814273536,354955927552,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:34:34,1774791274.090,0.790,7.599,91.545,0.066,0,0,0,0,0,0,0,1677.600,1072,0,0,0,0,302519.100,1723770.400,177231208448,355912261632,6820282368,354959036416,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:34:44,1774791284.082,0.771,7.533,91.664,0.032,0,0,0,0,0,259.200,0,1059.200,720,240,0,0,0,300586.600,1704592.800,177230581760,355913900032,6819270656,354960093184,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:34:54,1774791294.090,0.802,7.658,91.450,0.090,0,0,0,0,0,777.600,0,2830.400,912,240,0,0,0,304127.100,1733227.900,177237000192,355910553600,6816198656,354953703424,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:35:04,1774791304.090,0.760,7.468,91.691,0.081,0,0,0,0,0,259.200,0,1294.400,843.200,240,0,0,0,296108.900,1680451.400,177236107264,355911331840,6816313344,354955571200,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:35:14,1774791314.081,0.770,7.738,91.466,0.026,0,0,0,0,0,0,0,1025.600,720,240,0,0,0,306833.100,1747535.200,177241440256,355910123520,6812188672,354953084928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:35:24,1774791324.090,0.799,7.668,91.447,0.086,0,0,0,0,0,259.200,0,1075.200,736,240,0,0,0,304851.700,1742531.600,177243160576,355906797568,6813794304,354950275072,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:35:34,1774791334.090,0.775,7.581,91.558,0.087,0,0,0,0,0,259.200,0,1917.600,1072,240,0,0,0,298247.200,1713950.600,177263718400,355891175424,6808858624,354931703808,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:35:44,1774791344.081,0.776,7.587,91.612,0.025,0,0,0,0,0,518.400,0,705.600,672,0,0,0,0,304458,1728284.700,177255677952,355893968896,6814105600,354937368576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:35:54,1774791354.090,0.785,7.613,91.524,0.077,0,0,0,0,0,259.200,0,2430.400,816,0,0,0,0,303728.300,1722480.100,177246404608,355904212992,6813134848,354947096576,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:36:04,1774791364.090,0.779,7.587,91.551,0.083,0,0,0,0,0,259.200,0,1488,939.200,240,0,0,0,303475.300,1715435.900,177242886144,355906101248,6814896128,354949992448,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:36:14,1774791374.090,0.768,7.541,91.671,0.021,0,0,0,0,0,0,0,1025.600,720,240,0,0,0,301965.900,1711261.600,177252458496,355899756544,6811668480,354941255680,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:36:24,1774791384.090,0.810,7.715,91.393,0.082,0,0,0,0,0,0,0,705.600,672,0,0,0,0,308423.100,1745417.700,177247285248,355894755328,6821842944,354942124032,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:36:34,1774791394.090,0.862,7.842,91.182,0.114,0,0,0,0,0,0,0,1597.600,1024,0,0,0,0,320911.800,1781237.400,177247744000,355898744832,6817394688,354943885312,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:36:44,1774791404.090,0.826,7.708,91.446,0.021,0,0,0,0,0,0,0,1235.200,832,240,0,0,0,316266.400,1751597.400,177247268864,355898626048,6817988608,354944090112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:36:54,1774791414.085,0.853,7.711,91.381,0.055,0,0,0,0,0,0,0,3179.200,1043.200,240,0,0,0,317652.600,1757798.400,177244319744,355900534784,6819028992,354946469888,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:37:04,1774791424.081,0.848,7.768,91.289,0.095,0,0,0,0,0,0,0,1454.400,939.200,240,0,0,0,320219.500,1770565.700,177249976320,355893174272,6820732928,354940026880,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:37:14,1774791434.090,0.838,7.747,91.393,0.021,0,0,0,0,0,0,0,785.600,720,0,0,0,0,317962.700,1755548.500,177246642176,355902173184,6815068160,354946138112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:37:24,1774791444.090,0.828,7.713,91.394,0.066,0,0,0,0,0,0,0,739.200,672,0,0,0,0,315722.300,1748246.400,177242894336,355904110592,6816878592,354948952064,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:37:34,1774791454.090,0.868,7.881,91.144,0.107,0,0,0,0,0,0,0,1757.600,1024,160,0,0,0,317020.500,1785390.200,177245671424,355897716736,6820495360,354944196608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:37:44,1774791464.090,0.870,7.681,91.428,0.021,0,0,0,0,0,0,0,1361.600,880,320,0,0,0,325091.800,1760276.500,177243217920,355903496192,6817169408,354948263936,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:37:54,1774791474.090,0.841,7.777,91.323,0.058,0,0,0,0,0,0,0,2747.200,864,240,0,0,0,318544.300,1758999,177246978048,355896819712,6820085760,354942992384,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:38:04,1774791484.081,0.895,7.821,91.178,0.107,0,0,0,0,0,0,0,1168,891.200,0,0,0,0,325454.200,1772579.900,177253429248,355894648832,6815805440,354938966016,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:38:14,1774791494.081,0.893,7.695,91.398,0.014,0,0,0,0,0,0,0,865.600,624,240,0,0,0,328678.500,1762196.100,177248669696,355895308288,6819905536,354941665280,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:38:24,1774791504.081,0.891,7.816,91.229,0.065,0,0,0,0,0,0,0,705.600,672,0,0,0,0,325972.100,1770468.200,177257947136,355883884544,6822051840,354931195904,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:38:34,1774791514.090,0.950,7.858,91.061,0.132,0,0,0,0,0,0,0,1981.600,1008,400,0,0,0,330968.400,1799160.500,177264021504,355879788544,6820139008,354926018560,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:38:44,1774791524.090,0.859,7.631,91.497,0.013,0,0,0,0,0,0,0,1091.200,848,80,0,0,0,324166.300,1758229.300,177259700224,355883450368,6820798464,354930225152,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:38:54,1774791534.090,0.871,7.667,91.401,0.061,0,0,0,0,0,799.200,0,2670.400,816,240,0,0,0,323253.100,1761553.900,177266315264,355869011968,6828621824,354919620608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:39:04,1774791544.085,0.881,7.707,91.303,0.108,0,0,0,0,0,266.400,0,1454.400,843.200,400,0,0,0,324773.200,1762022.800,177274118144,355868569600,6821261312,354915565568,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:39:14,1774791554.081,0.862,7.629,91.494,0.014,0,0,0,0,0,0,0,1025.600,672,320,0,0,0,325364.800,1758605.700,177266900992,355874557952,6822490112,354922143744,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:39:24,1774791564.081,0.891,7.761,91.273,0.075,0,0,0,0,0,266.400,0,1059.200,720,240,0,0,0,329147.500,1780591.200,177271455744,355872559104,6819934208,354918813696,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:39:34,1774791574.081,0.924,7.843,91.134,0.099,0,0,0,0,0,532.800,0,1501.600,960,0,0,0,0,336569.200,1803375.400,177273470976,355873439744,6817038336,354918371328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:39:44,1774791584.090,0.874,7.652,91.458,0.017,0,0,0,0,0,266.400,0,961.600,688,240,0,0,0,328567,1770123.800,177272238080,355874267136,6817435648,354919178240,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:39:54,1774791594.090,0.878,7.692,91.364,0.065,0,0,0,0,0,266.400,0,2846.400,928,240,0,0,0,327328.700,1776242.600,177272131584,355870507008,6821302272,354917347328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:40:04,1774791604.090,0.889,7.808,91.181,0.122,0,0,0,0,0,266.400,0,1248,891.200,80,0,0,0,328574.700,1782144,177278324736,355866763264,6818902016,354912624640,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:40:14,1774791614.090,0.849,7.612,91.523,0.016,0,0,0,0,0,0,0,785.600,624,160,0,0,0,321662.800,1754708.400,177279188992,355867402240,6817398784,354912468992,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:40:24,1774791624.090,0.870,7.727,91.350,0.053,0,0,0,0,0,799.200,0,705.600,672,0,0,0,0,326111,1775971.500,177292976128,355860430848,6810583040,354901856256,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:40:34,1774791634.090,0.887,7.808,91.210,0.095,0,0,0,0,0,266.400,0,1581.600,960,80,0,0,0,328305,1790480,177286148096,355858722816,6819119104,354904772608,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:40:44,1774791644.081,0.862,7.678,91.419,0.040,0,0,0,0,0,0,0,899.200,672,160,0,0,0,325692.800,1773845.500,177277968384,355862261760,6823759872,354910437376,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:40:54,1774791654.081,0.875,7.667,91.397,0.061,0,0,0,0,0,266.400,0,2782.400,896,240,0,0,0,323498.700,1757189.200,177275129856,355869683712,6819176448,354915041280,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:41:04,1774791664.081,0.912,7.728,91.265,0.095,0,0,0,0,0,532.800,0,1374.400,1035.200,0,0,0,0,332922.200,1776517.900,177279475712,355863568384,6820913152,354910580736,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:41:14,1774791674.082,0.940,7.511,91.516,0.032,0,0,0,0,0,266.400,0,1025.600,576,480,0,0,0,337751.100,1765169.900,177288011776,355857051648,6818926592,354903019520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:41:24,1774791684.083,0.904,7.683,91.358,0.055,0,0,0,0,0,1044,0,819.200,720,0,0,0,0,333688,1777753.100,177282838528,355863371776,6817779712,354908651520,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:41:34,1774791694.090,0.921,7.788,91.184,0.107,0,0,0,0,0,525.600,0,1501.600,960,0,0,0,0,335296.800,1799200.100,177286426624,355861311488,6816251904,354905698304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:41:44,1774791704.082,0.803,7.404,91.759,0.034,0,0,0,0,0,0,0,1025.600,720,240,0,0,0,308294.100,1693740.300,177287090176,355856134144,6820765696,354902732800,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:41:54,1774791714.081,0.805,7.481,91.667,0.048,0,0,0,0,0,259.200,0,2686.400,832,240,0,0,0,311743.300,1719811.200,177281089536,355871031296,6811869184,354913480704,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:42:04,1774791724.090,0.789,7.369,91.755,0.086,0,0,0,0,0,259.200,0,1424,1051.200,0,0,0,0,307099.300,1692337.900,177284415488,355863707648,6815866880,354908495872,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:42:14,1774791734.090,0.836,7.649,91.487,0.028,0,0,0,0,0,518.400,0,865.600,624,240,0,0,0,318084.900,1759651.200,177295376384,355851366400,6817247232,354896482304,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:42:24,1774791744.090,0.819,7.539,91.591,0.051,0,0,0,0,0,259.200,0,945.600,672,240,0,0,0,314214.200,1730208.400,177285181440,355864584192,6814322688,354908028928,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:42:34,1774791754.082,0.853,7.839,91.198,0.110,0,0,0,0,0,0,0,1664.800,1154.400,0,0,0,0,320401.800,1778318.400,177284710400,355856232448,6823145472,354904379392,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:42:44,1774791764.090,0.791,7.719,91.453,0.036,0,0,0,0,0,259.200,0,3183.200,1833.600,240,0,0,0,310431.600,1758315.500,177291759616,355859353600,6812975104,354898366464,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:42:54,1774791774.090,0.785,7.739,91.422,0.053,0,0,0,0,0,777.600,0,2590.400,768,240,0,0,0,310422.100,1752667.400,177296465920,355858911232,6808711168,354895843328,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:43:04,1774791784.090,0.808,7.769,91.329,0.093,0,0,0,0,0,259.200,0,1646.400,1067.200,240,0,0,0,311789.900,1763862,177307205632,355848249344,6808633344,354886021120,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:43:14,1774791794.090,0.786,7.694,91.488,0.032,0,0,0,0,0,0,0,1105.600,624,480,0,0,0,310154.500,1758175.800,177302298624,355834875904,6826913792,354884755456,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:43:24,1774791804.090,0.793,7.714,91.446,0.047,0,0,0,0,0,259.200,0,1139.200,768,240,0,0,0,309328.700,1755267.500,177309822976,355839860736,6814404608,354882650112,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
Mar-29 15:43:34,1774791814.090,0.841,7.878,91.172,0.109,0,0,0,0,0,259.200,0,1850.400,1091.200,0,0,0,0,313246.900,1780714.300,177315901440,355836096512,6812090368,354878795776,0,0,0,0,0,2175270912,543817728,543817728,543817728,543817728
