"dool 1.3.9 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","mel2084",,,,"User:","username"
"Cmdline:","dool -tTcdngym 10 --nvidia-gpu --nvidia-gpu-mem --full --color --noupdate --display --output run-4433692/dool-0.csv",,,,"Date:","28 Mar 2026 16:46:44 CET"
"system","epoch","total cpu usage",,,,,"dsk/loop0",,"dsk/sda",,"net/enp225s0f0",,"net/ib0",,"net/ib1",,"paging",,"system",,"memory usage",,,,"gpu usage nvidia",,,,,"nv-gpu memory used",,,,
"time","epoch","usr","sys","idl","wai","stl","dsk/loop0:read","dsk/loop0:writ","dsk/sda:read","dsk/sda:writ","net/enp225s0f0:recv","net/enp225s0f0:send","net/ib0:recv","net/ib0:send","net/ib1:recv","net/ib1:send","in","out","int","csw","used","free","cach","avai","total","gpu0","gpu1","gpu2","gpu3","total","gpu0","gpu1","gpu2","gpu3"
Mar-28 16:54:04,1774713244.090,19.030,14.998,65.897,0.075,0,0,0,0,0,0,0,979.200,720,160,0,0,0,178778.200,172561.500,144600440832,349601898496,45657034752,350608576512,6.500,0,0,0,26.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:14,1774713254.090,19.040,15.668,65.243,0.049,0,0,0,0,0,0,0,1454.400,939.200,240,0,0,0,154778.900,224939.800,146152722432,349073354752,44637712384,349170786304,28.750,43.000,48.000,0,24.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:24,1774713264.082,19.109,15.781,65.003,0.107,0,0,0,0,0,0,0,865.600,624,240,0,0,0,125295.700,235769.700,146517180416,350106546176,43238547456,349294891008,4.250,17.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:34,1774713274.090,18.957,13.216,67.708,0.120,0,0,0,0,0,0,0,1105.600,768,240,0,0,0,126089.800,250946.400,147240992768,348766183424,43854671872,348173713408,90.250,90,80,95,96.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:44,1774713284.090,18.863,14.331,66.710,0.095,0,0,0,0,0,0,0,1935.200,1056,240,0,0,0,124071.600,241473,148241829888,347901538304,43718668288,347336896512,6.750,0,0,10,17.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:54:54,1774713294.090,18.876,15.773,65.286,0.065,0,0,0,0,0,799.200,0,2670.400,816,240,0,0,0,128989.300,249272.700,148752388096,348089028608,43020570624,347129110528,10.750,0,7.000,33,3.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:04,1774713304.090,19.106,13.179,67.575,0.140,0,0,0,0,0,266.400,0,945.600,672,240,0,0,0,123015.600,254993.700,149516587008,347418599424,42926964736,346479878144,71.500,62.000,86.000,72.000,66,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:14,1774713314.090,18.848,12.533,68.488,0.132,0,0,0,0,0,0,0,974.400,795.200,0,0,0,0,122422.100,249583.200,150582136832,345533804544,43745038336,345023873024,17,22.000,18.000,0,28.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:24,1774713324.090,18.996,14.151,66.756,0.097,0,0,0,0,0,266.400,0,979.200,816,0,0,0,0,121794.400,239968.300,151228198912,343278755840,45352681472,344154583040,0,0,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:34,1774713334.090,18.968,14.607,66.311,0.114,0,0,0,0,0,532.800,0,865.600,624,240,0,0,0,129733,243712.100,151479726080,345433419776,42947137536,344422699008,14.500,40,0,0,18.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:44,1774713344.090,19.042,13.918,66.983,0.056,0,0,0,0,0,266.400,0,1837.600,1168,0,0,0,0,123730.900,242095.100,151890251776,344738820096,43231588352,343849959424,7.750,0,31.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:55:54,1774713354.090,18.895,13.908,67.113,0.084,0,0,0,0,0,266.400,0,2670.400,816,240,0,0,0,129453.700,240353.900,152307212288,343998201856,43554328576,343364894720,90.500,84.000,97.000,96.000,85,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:04,1774713364.090,19.077,11.858,68.934,0.132,0,0,0,0,0,266.400,0,819.200,720,0,0,0,0,121616.400,240883,152795488256,343038996480,44025495552,342687809536,1.000,4.000,0,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:14,1774713374.090,19.043,14.139,66.741,0.077,0,0,0,0,0,0,0,1374.400,891.200,240,0,0,0,122420.600,236108.300,153000587264,340520120320,46339239936,342200098816,70.250,76,70,87.000,48.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:24,1774713384.090,19.077,14.665,66.140,0.118,0,0,0,0,0,799.200,0,625.600,624,0,0,0,0,130106.700,243903.200,153342623744,342430433280,44086890496,342242091008,16,0,31.000,33,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:34,1774713394.091,18.802,13.312,67.753,0.133,0,0,0,0,0,266.400,0,881.600,784,0,0,0,0,121199,240498.700,153187487744,342214135808,44458594304,341999546368,6.500,0,26.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:44,1774713404.090,18.898,15.017,65.996,0.089,0,0,0,0,0,0,0,2012,1104,240,0,0,0,127639.500,227794,153389195264,342979551232,43491307520,342248624128,12.500,39.000,1.000,10,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:56:54,1774713414.090,18.924,15.442,65.602,0.031,0,0,0,0,0,266.400,0,2670.400,816,240,0,0,0,121921.400,222272.200,153705054208,342180622336,43973509120,341745950720,46.250,91.000,0,71,23.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:04,1774713424.090,19.096,15.161,65.712,0.031,0,0,0,0,0,532.800,0,1025.600,720,240,0,0,0,119293.600,227677.200,153689313280,341934256128,44236206080,341589467136,22.250,67.000,22.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:14,1774713434.090,19.137,14.676,66.093,0.094,0,0,0,0,0,266.400,0,974.400,795.200,0,0,0,0,118435.700,221232.700,153889771520,342751064064,43218382848,341929037824,20.500,0,53.000,0,29.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:24,1774713444.090,18.909,14.114,66.859,0.118,0,0,0,0,0,1044,0,1139.200,768,240,0,0,0,123852.100,230855.900,153916006400,342724866048,43218763776,341875535872,26.500,0,78.000,28.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:34,1774713454.090,19.071,14.601,66.280,0.048,0,0,0,0,0,525.600,0,708.800,770.400,0,0,0,0,121921.800,223170,153953292288,342793150464,43113046016,341877886976,35.250,45,45,40,11.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:44,1774713464.090,19.275,14.518,66.122,0.085,0,0,0,0,0,0,0,3865.600,2073.600,240,0,0,0,121873.300,226233.600,154041864192,342342238208,43475361792,341585121280,34,0,81.000,55,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:57:54,1774713474.090,19.182,15.086,65.707,0.026,0,0,0,0,0,259.200,0,2830.400,912,240,0,0,0,117367.900,217893.400,154353942528,341436096512,44068950016,340995653632,29.750,3.000,0,32.000,84.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:04,1774713484.090,18.895,15.291,65.761,0.053,0,0,0,0,0,259.200,0,739.200,672,0,0,0,0,123388.100,232456.300,154477309952,342168694784,43213688832,341374160896,41.750,51.000,72.000,44.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:14,1774713494.081,19.132,13.543,67.275,0.049,0,0,0,0,0,518.400,0,974.400,795.200,0,0,0,0,119171.700,232408.900,154337828864,341455978496,44065746944,340972273664,57.000,59.000,49.000,83.000,37,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:24,1774713504.090,19.276,14.758,65.894,0.071,0,0,0,0,0,259.200,0,625.600,624,0,0,0,0,121089.300,235968.100,154468040704,342478376960,42913079296,341483782144,17.250,36.000,24.000,0,9.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:34,1774713514.090,19.069,13.231,67.573,0.127,0,0,0,0,0,0,0,945.600,672,240,0,0,0,120142.400,230522,154699628544,341109592064,44050178048,340696096768,22,31.000,0,27.000,30,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:44,1774713524.090,18.938,14.148,66.781,0.132,0,0,0,0,0,259.200,0,1328,891.200,160,0,0,0,123615.400,242724,154727964672,342094827520,43037032448,341157904384,13.250,0,0,0,53.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:58:54,1774713534.090,18.916,13.087,67.933,0.063,0,0,0,0,0,777.600,0,3117.600,1028.800,80,0,0,0,116721.100,244905.500,155039854592,339733364736,45086613504,340274184192,43.250,66,39.000,30,38,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:04,1774713544.090,18.983,13.965,66.987,0.064,0,0,0,0,0,259.200,0,545.600,576,0,0,0,0,112664.300,237957.300,154875842560,341052805120,43931045888,340548341760,19.250,29.000,48.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:14,1774713554.090,18.973,14.141,66.833,0.053,0,0,0,0,0,0,0,1214.400,843.200,160,0,0,0,117665.900,238135.400,154937380864,341582274560,43339956224,340806868992,29.500,35,34.000,0,49.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:24,1774713564.090,18.905,13.683,67.349,0.063,0,0,0,0,0,259.200,0,1219.200,768,320,0,0,0,118990.500,237614.700,154755653632,342194810880,42909089792,341132713984,17.250,5,0,6.000,58.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:34,1774713574.081,18.902,14.040,66.966,0.092,0,0,0,0,0,518.400,0,545.600,576,0,0,0,0,118738.600,235152.600,155046264832,341425930240,43387031552,340685107200,19,11.000,0,26.000,39.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:44,1774713584.090,18.855,13.119,67.878,0.147,0,0,0,0,0,259.200,0,1483.200,1022.400,0,0,0,0,115670.800,245645.100,155167391744,341341134848,43350388736,340579631104,16.750,0,44.000,0,23.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 16:59:54,1774713594.090,18.974,14.641,66.334,0.051,0,0,0,0,0,259.200,0,3197.600,980.800,240,0,0,0,121275.100,234311.700,155374665728,339881955328,44602441728,340027596800,10.000,24.000,8.000,8.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:04,1774713604.090,19.076,15.686,65.172,0.065,0,0,0,0,0,259.200,0,1155.200,784,240,0,0,0,121285.200,222383.100,155218595840,341615132672,43025006592,340621553664,39.250,70,44.000,0,43.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:14,1774713614.090,19.369,14.497,66.076,0.058,0,0,0,0,0,0,0,1214.400,891.200,80,0,0,0,116521.800,219596,155794288640,340926672896,43137822720,340136935424,12.750,0,0,51.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:24,1774713624.090,19.168,15.218,65.564,0.049,0,0,0,0,0,0,0,785.600,624,160,0,0,0,121475,227713.600,155708620800,340230496256,43919683584,339717574656,12.000,0,48.000,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:34,1774713634.090,19.110,14.737,66.111,0.042,0,0,0,0,0,0,0,545.600,576,0,0,0,0,118568.500,215633.400,156078178304,340561551360,43218915328,339799719936,30.250,47.000,21.000,53.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:44,1774713644.091,19.177,16.379,64.411,0.034,0,0,0,0,0,0,0,1408,987.200,80,0,0,0,119438.700,222120.700,156203081728,340020363264,43634651136,339432669184,30.750,0,35,56.000,32.000,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:00:54,1774713654.090,19.095,14.686,66.175,0.044,0,0,0,0,0,0,0,2957.600,884.800,160,0,0,0,116312,222553.700,156113731584,339519614976,44225380352,339185139712,17.500,48.000,21.000,1.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:04,1774713664.090,18.966,15.686,65.303,0.045,0,0,0,0,0,0,0,721.600,688,0,0,0,0,119673.400,219026.500,156098678784,339302563840,44456869888,339071905792,12.000,0,0,48.000,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:14,1774713674.090,18.858,13.779,67.264,0.099,0,0,0,0,0,0,0,1134.400,843.200,80,0,0,0,123775.500,230237.700,156220850176,340277350400,43359846400,339505258496,44.500,90,0,58.000,30,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:24,1774713684.090,18.884,13.877,67.169,0.070,0,0,0,0,0,0,0,979.200,720,160,0,0,0,125188.400,241562.200,156226744320,340601978880,43028946944,339641053184,16.500,0,0,66,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:34,1774713694.086,19.035,14.473,66.427,0.065,0,0,0,0,0,0,0,865.600,624,240,0,0,0,121711.200,236815.800,156294979584,339628195840,43935092736,339132346368,11.500,27.000,19,0,0,164075929600,41018982400,41018982400,41018982400,41018982400
Mar-28 17:01:44,1774713704.090,18.885,14.375,66.664,0.076,0,0,0,0,0,0,0,1134.400,891.200,0,0,0,0,125660.300,234479.300,156334370816,339972997120,43551547392,339288948736,36.500,55,0,69,22.000,164075929600,41018982400,41018982400,41018982400,41018982400
